GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
2582.3797059103226,0.0,0.0,0.0,0.0,0.0,2582.3797059103226,0.0,0.0,4720.707912321213,0.9791666666666666
2359.4057155399523,0.0,0.0,0.0,0.0,0.0,2359.4057155399523,0.0,0.0,4718.527854434415,0.9791666666666666
1973.455107076713,0.0,0.0,0.0,0.0,0.0,1973.455107076713,0.0,0.0,4672.799810955245,0.9791666666666666
1112.207111518837,0.0,0.0,0.0,0.0,0.0,1112.207111518837,0.0,0.0,4667.2167358793,0.9791666666666666
1000.9300970216573,0.0,0.0,0.0,0.0,0.0,1000.9300970216573,0.0,0.0,4703.480137801153,0.9791666666666666
976.6676012204766,0.0,0.0,0.0,0.0,0.0,976.6676012204766,0.0,0.0,4715.44387010675,0.9791666666666666
976.772713735847,0.0,0.0,0.0,0.0,0.0,976.772713735847,0.0,0.0,4702.469867073125,0.96875
973.252952090874,0.0,0.0,0.0,0.0,0.0,973.252952090874,0.0,0.0,4890.093328450605,0.96875
1174.093773685377,0.0,0.0,0.0,0.0,0.0,1174.093773685377,0.0,0.0,5256.957834091032,0.96875
1566.5646867078024,0.0,0.0,0.0,0.0,0.0,1566.5646867078024,0.0,0.0,5427.978564927039,0.96875
1776.3319549132573,0.0,0.0,0.0,0.0,0.0,1776.3319549132573,0.0,0.0,5117.510532506665,0.96875
1667.6972272167297,0.0,0.0,0.0,0.0,0.0,1667.6972272167297,0.0,0.0,4814.579056881214,0.96875
1733.5260486509897,0.0,0.0,0.0,0.0,0.0,1733.5260486509897,0.0,0.0,4495.609878684585,0.96875
2003.6416008485344,0.0,0.0,0.0,0.0,0.0,2003.6416008485344,0.0,0.0,4436.07702930079,0.96875
2292.4865182091344,0.0,0.0,0.0,0.0,0.0,2292.4865182091344,0.0,0.0,4495.757909964819,0.96875
2536.881982396725,0.0,0.0,0.0,0.0,0.0,2536.881982396725,0.0,0.0,4322.935295100312,0.96875
2771.4941402397935,0.0,0.0,0.0,0.0,0.0,2771.4941402397935,0.0,0.0,3850.776795071763,0.96875
2950.8311397131106,0.0,0.0,0.0,0.0,0.0,2950.8311397131106,0.0,0.0,3845.133889929535,0.96875
2865.21243616731,0.0,0.0,0.0,0.0,0.0,2865.21243616731,0.0,0.0,3898.89092708935,0.96875
2813.919192832409,0.0,0.0,0.0,0.0,0.0,2813.919192832409,0.0,0.0,3922.7652195569626,0.96875
2996.3652508771165,0.0,0.0,0.0,0.0,0.0,2996.3652508771165,0.0,0.0,3996.8340155645014,0.96875
3164.257268921313,0.0,0.0,0.0,0.0,0.0,3164.257268921313,0.0,0.0,4013.2642079308544,0.96875
3062.766248188609,0.0,0.0,0.0,0.0,0.0,3062.766248188609,0.0,0.0,3886.9271947837533,0.9583333333333334
2818.731623393359,0.0,0.0,0.0,0.0,0.0,2818.731623393359,0.0,0.0,3923.1288593194595,0.9479166666666666
2453.7832594920537,0.0,0.0,0.0,0.0,0.0,2453.7832594920537,0.0,0.0,3940.7734457455954,0.9375
2069.3507303023516,0.0,0.0,0.0,0.0,0.0,2069.3507303023516,0.0,0.0,3702.0219558268986,0.9375
1481.5572819158754,0.0,0.0,0.0,0.0,0.0,1481.5572819158754,0.0,0.0,3703.085398698507,0.9375
1099.718329366957,0.0,0.0,0.0,0.0,0.0,1099.718329366957,0.0,0.0,3697.395979335401,0.9375
980.6619014438837,0.0,0.0,0.0,0.0,0.0,980.6619014438837,0.0,0.0,3858.986123676327,0.9375
963.3650145750254,0.0,0.0,0.0,0.0,0.0,963.3650145750254,0.0,0.0,4053.7556856114415,0.9375
968.3991316036623,0.0,0.0,0.0,0.0,0.0,968.3991316036623,0.0,0.0,4034.4909138523026,0.9270833333333334
966.3984042482169,0.0,0.0,0.0,0.0,0.0,966.3984042482169,0.0,0.0,4224.519599577473,0.9166666666666666
1167.731571427861,0.0,0.0,0.0,0.0,0.0,1167.731571427861,0.0,0.0,4725.987943383187,0.9166666666666666
1556.5117141609094,0.0,0.0,0.0,0.0,0.0,1556.5117141609094,0.0,0.0,4964.331837662813,0.9166666666666666
1766.7709429066704,0.0,0.0,0.0,0.0,0.0,1766.7709429066704,0.0,0.0,5120.657962131096,0.9166666666666666
1632.9189227052013,0.0,0.0,0.0,0.0,0.0,1632.9189227052013,0.0,0.0,5165.379824615414,0.9166666666666666
1664.05808552783,0.0,0.0,0.0,0.0,0.0,1664.05808552783,0.0,0.0,5097.220960306014,0.9166666666666666
1946.3651941101182,0.0,0.0,0.0,0.0,0.0,1946.3651941101182,0.0,0.0,5050.627062543653,0.9166666666666666
2261.6266795804427,0.0,0.0,0.0,0.0,0.0,2261.6266795804427,0.0,0.0,5093.665062267008,0.9166666666666666
2546.098173381705,0.0,0.0,0.0,0.0,0.0,2546.098173381705,0.0,0.0,4928.297105200527,0.90625
2798.617654374883,0.0,0.0,0.0,0.0,0.0,2798.617654374883,0.0,0.0,4426.751525436362,0.90625
2991.112109132184,0.0,0.0,0.0,0.0,0.0,2991.112109132184,0.0,0.0,4396.057407847271,0.90625
2877.6037904562218,0.0,0.0,0.0,0.0,0.0,2877.6037904562218,0.0,0.0,4416.422338838576,0.90625
