GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
2582.3797059103226,0.0,0.0,0.0,0.0,0.0,2582.3797059103226,0.0,0.0,4554.78758469166,0.9583333333333334
2359.4057155399523,0.0,0.0,0.0,0.0,0.0,2359.4057155399523,0.0,0.0,4543.302401678287,0.9583333333333334
1973.455107076713,0.0,0.0,0.0,0.0,0.0,1973.455107076713,0.0,0.0,4525.277045004522,0.9583333333333334
1112.207111518837,0.0,0.0,0.0,0.0,0.0,1112.207111518837,0.0,0.0,4509.219057643232,0.9583333333333334
1000.9300970216573,0.0,0.0,0.0,0.0,0.0,1000.9300970216573,0.0,0.0,4542.238958806679,0.9479166666666666
976.6676012204766,0.0,0.0,0.0,0.0,0.0,976.6676012204766,0.0,0.0,4519.908377700473,0.9479166666666666
976.772713735847,0.0,0.0,0.0,0.0,0.0,976.772713735847,0.0,0.0,4511.666695445506,0.9479166666666666
973.252952090874,0.0,0.0,0.0,0.0,0.0,973.252952090874,0.0,0.0,4682.140414900692,0.9479166666666666
1174.093773685377,0.0,0.0,0.0,0.0,0.0,1174.093773685377,0.0,0.0,5143.566893140443,0.9479166666666666
1566.5646867078024,0.0,0.0,0.0,0.0,0.0,1566.5646867078024,0.0,0.0,5181.467096066865,0.9479166666666666
1776.3319549132573,0.0,0.0,0.0,0.0,0.0,1776.3319549132573,0.0,0.0,5045.103352337542,0.9583333333333334
1667.6972272167297,0.0,0.0,0.0,0.0,0.0,1667.6972272167297,0.0,0.0,4705.410133994208,0.9479166666666666
1733.5260486509897,0.0,0.0,0.0,0.0,0.0,1733.5260486509897,0.0,0.0,4403.753536691934,0.9479166666666666
2003.6416008485344,0.0,0.0,0.0,0.0,0.0,2003.6416008485344,0.0,0.0,4307.739959543273,0.9583333333333334
2292.4865182091344,0.0,0.0,0.0,0.0,0.0,2292.4865182091344,0.0,0.0,4242.251086759793,0.9583333333333334
2536.881982396725,0.0,0.0,0.0,0.0,0.0,2536.881982396725,0.0,0.0,4248.841033770819,0.9583333333333334
2771.4941402397935,0.0,0.0,0.0,0.0,0.0,2771.4941402397935,0.0,0.0,3639.129314024738,0.9583333333333334
2950.8311397131106,0.0,0.0,0.0,0.0,0.0,2950.8311397131106,0.0,0.0,3708.3402310347983,0.96875
2865.21243616731,0.0,0.0,0.0,0.0,0.0,2865.21243616731,0.0,0.0,3738.5402893909086,0.96875
2813.919192832409,0.0,0.0,0.0,0.0,0.0,2813.919192832409,0.0,0.0,3792.5100151250444,0.96875
2996.3652508771165,0.0,0.0,0.0,0.0,0.0,2996.3652508771165,0.0,0.0,3813.3003232649926,0.96875
3164.257268921313,0.0,0.0,0.0,0.0,0.0,3164.257268921313,0.0,0.0,3855.306316693532,0.96875
3062.766248188609,0.0,0.0,0.0,0.0,0.0,3062.766248188609,0.0,0.0,3781.9819306961194,0.96875
2818.731623393359,0.0,0.0,0.0,0.0,0.0,2818.731623393359,0.0,0.0,3819.0960869152595,0.96875
2453.7832594920537,0.0,0.0,0.0,0.0,0.0,2453.7832594920537,0.0,0.0,3742.9004051645034,0.96875
2069.3507303023516,0.0,0.0,0.0,0.0,0.0,2069.3507303023516,0.0,0.0,3632.6745515222724,0.96875
1481.5572819158754,0.0,0.0,0.0,0.0,0.0,1481.5572819158754,0.0,0.0,3602.2600853942668,0.96875
1099.718329366957,0.0,0.0,0.0,0.0,0.0,1099.718329366957,0.0,0.0,3605.1845532911902,0.96875
980.6619014438837,0.0,0.0,0.0,0.0,0.0,980.6619014438837,0.0,0.0,3828.2948677546738,0.96875
963.3650145750254,0.0,0.0,0.0,0.0,0.0,963.3650145750254,0.0,0.0,3970.3708354015826,0.96875
968.3991316036623,0.0,0.0,0.0,0.0,0.0,968.3991316036623,0.0,0.0,3950.059076553858,0.9583333333333334
966.3984042482169,0.0,0.0,0.0,0.0,0.0,966.3984042482169,0.0,0.0,4094.4873703104254,0.9583333333333334
1167.731571427861,0.0,0.0,0.0,0.0,0.0,1167.731571427861,0.0,0.0,4714.261942909371,0.9583333333333334
1556.5117141609094,0.0,0.0,0.0,0.0,0.0,1556.5117141609094,0.0,0.0,4918.528556986731,0.9583333333333334
1766.7709429066704,0.0,0.0,0.0,0.0,0.0,1766.7709429066704,0.0,0.0,5110.94282444515,0.9583333333333334
1632.9189227052013,0.0,0.0,0.0,0.0,0.0,1632.9189227052013,0.0,0.0,5139.165484939003,0.9583333333333334
1664.05808552783,0.0,0.0,0.0,0.0,0.0,1664.05808552783,0.0,0.0,5038.143976858618,0.9583333333333334
1946.3651941101182,0.0,0.0,0.0,0.0,0.0,1946.3651941101182,0.0,0.0,4943.3020659887825,0.9583333333333334
2261.6266795804427,0.0,0.0,0.0,0.0,0.0,2261.6266795804427,0.0,0.0,5062.963383649815,0.9583333333333334
2546.098173381705,0.0,0.0,0.0,0.0,0.0,2546.098173381705,0.0,0.0,4837.628402282051,0.9583333333333334
2798.617654374883,0.0,0.0,0.0,0.0,0.0,2798.617654374883,0.0,0.0,4421.471987958026,0.9583333333333334
2991.112109132184,0.0,0.0,0.0,0.0,0.0,2991.112109132184,0.0,0.0,4374.5871900975835,0.9583333333333334
2877.6037904562218,0.0,0.0,0.0,0.0,0.0,2877.6037904562218,0.0,0.0,4418.454208551439,0.9583333333333334
2738.850994456079,0.0,0.0,0.0,0.0,0.0,2738.850994456079,0.0,0.0,4276.9099623403345,0.9583333333333334
2876.286747191618,0.0,0.0,0.0,0.0,0.0,2876.286747191618,0.0,0.0,4347.150364010082,0.96875
3022.6981401560333,0.0,0.0,0.0,0.0,0.0,3022.6981401560333,0.0,0.0,4375.383053053716,0.96875
2945.6645100141704,0.0,0.0,0.0,0.0,0.0,2945.6645100141704,0.0,0.0,4290.786172617252,0.96875
2736.6745435820235,0.0,0.0,0.0,0.0,0.0,2736.6745435820235,0.0,0.0,4176.785096780811,0.96875
2386.2500810911847,0.0,0.0,0.0,0.0,0.0,2386.2500810911847,0.0,0.0,4209.113760077712,0.96875
2005.9797511323936,0.0,0.0,0.0,0.0,0.0,2005.9797511323936,0.0,0.0,4369.480945116288,0.96875
1427.764854723182,0.0,0.0,0.0,0.0,0.0,1427.764854723182,0.0,0.0,4171.840087427831,0.96875
1094.9624275719711,0.0,0.0,0.0,0.0,0.0,1094.9624275719711,0.0,0.0,3995.3617428843845,0.96875
979.6553869839361,0.0,0.0,0.0,0.0,0.0,979.6553869839361,0.0,0.0,4085.382181966052,0.96875
959.746837631071,0.0,0.0,0.0,0.0,0.0,959.746837631071,0.0,0.0,4374.7449873307505,0.96875
957.6084105373578,0.0,0.0,0.0,0.0,0.0,957.6084105373578,0.0,0.0,4335.876150373457,0.9583333333333334
944.8413766401088,0.0,0.0,0.0,0.0,0.0,944.8413766401088,0.0,0.0,4583.938020955974,0.9583333333333334
1133.5418170624976,0.0,0.0,0.0,0.0,0.0,1133.5418170624976,0.0,0.0,5193.317248590454,0.9583333333333334
1521.5779791245745,0.0,0.0,0.0,0.0,0.0,1521.5779791245745,0.0,0.0,5273.6240918651265,0.96875
1738.0363501746276,0.0,0.0,0.0,0.0,0.0,1738.0363501746276,0.0,0.0,5302.627300478718,0.96875
1677.5401311099831,0.0,0.0,0.0,0.0,0.0,1677.5401311099831,0.0,0.0,5286.765331737037,0.96875
1764.7471117497453,0.0,0.0,0.0,0.0,0.0,1764.7471117497453,0.0,0.0,5221.315060258221,0.96875
2045.0464468401356,0.0,0.0,0.0,0.0,0.0,2045.0464468401356,0.0,0.0,5213.928769569234,0.96875
2359.1702306292177,0.0,0.0,0.0,0.0,0.0,2359.1702306292177,0.0,0.0,5065.842519002837,0.96875
2636.4341186793686,0.0,0.0,0.0,0.0,0.0,2636.4341186793686,0.0,0.0,4923.097216673465,0.96875
2895.7208482062033,0.0,0.0,0.0,0.0,0.0,2895.7208482062033,0.0,0.0,4253.665285158875,0.96875
3089.8146343500594,0.0,0.0,0.0,0.0,0.0,3089.8146343500594,0.0,0.0,4220.3495374774075,0.96875
2987.632433618785,0.0,0.0,0.0,0.0,0.0,2987.632433618785,0.0,0.0,4038.926183580981,0.96875
2909.802660045385,0.0,0.0,0.0,0.0,0.0,2909.802660045385,0.0,0.0,3860.0550925764155,0.96875
3064.566292914344,0.0,0.0,0.0,0.0,0.0,3064.566292914344,0.0,0.0,3705.909048336749,0.96875
3212.4394603395026,0.0,0.0,0.0,0.0,0.0,3212.4394603395026,0.0,0.0,3546.924339031264,0.96875
3108.2633525595616,0.0,0.0,0.0,0.0,0.0,3108.2633525595616,0.0,0.0,3477.1093145101595,0.96875
2857.3944076415173,0.0,0.0,0.0,0.0,0.0,2857.3944076415173,0.0,0.0,3430.0519674414795,0.96875
2483.227348525051,0.0,0.0,0.0,0.0,0.0,2483.227348525051,0.0,0.0,3371.6689537901675,0.96875
2085.5041558036114,0.0,0.0,0.0,0.0,0.0,2085.5041558036114,0.0,0.0,3323.1759588448153,0.96875
1488.3417029555153,0.0,0.0,0.0,0.0,0.0,1488.3417029555153,0.0,0.0,3332.162051109908,0.96875
1099.5436318822242,0.0,0.0,0.0,0.0,0.0,1099.5436318822242,0.0,0.0,3357.631507884934,0.96875
962.615341954229,0.0,0.0,0.0,0.0,0.0,962.615341954229,0.0,0.0,3374.2743888256086,0.96875
925.6496814828976,0.0,0.0,0.0,0.0,0.0,925.6496814828976,0.0,0.0,3365.926362283481,0.96875
909.4182855706134,0.0,0.0,0.0,0.0,0.0,909.4182855706134,0.0,0.0,3359.917910058892,0.96875
886.8020609542583,0.0,0.0,0.0,0.0,0.0,886.8020609542583,0.0,0.0,3530.3988349722963,0.96875
1074.1903407200873,0.0,0.0,0.0,0.0,0.0,1074.1903407200873,0.0,0.0,4161.799962071388,0.96875
1465.381704732607,0.0,0.0,0.0,0.0,0.0,1465.381704732607,0.0,0.0,4384.49781110083,0.9583333333333334
1702.353009701741,0.0,0.0,0.0,0.0,0.0,1702.353009701741,0.0,0.0,4698.286526523763,0.9583333333333334
1722.5055588437035,0.0,0.0,0.0,0.0,0.0,1722.5055588437035,0.0,0.0,4883.473069928379,0.9583333333333334
1939.6077280981553,0.0,0.0,0.0,0.0,0.0,1939.6077280981553,0.0,0.0,5178.748613565011,0.9583333333333334
2293.3676573242096,0.0,0.0,0.0,0.0,0.0,2293.3676573242096,0.0,0.0,5194.911304477674,0.9583333333333334
2640.8381209992367,0.0,0.0,0.0,0.0,0.0,2640.8381209992367,0.0,0.0,5112.903736657453,0.9583333333333334
2947.636957894905,0.0,0.0,0.0,0.0,0.0,2947.636957894905,0.0,0.0,4898.097742959773,0.9583333333333334
3210.046356530982,0.0,0.0,0.0,0.0,0.0,3210.046356530982,0.0,0.0,4411.734955944897,0.9583333333333334
3391.029329674126,0.0,0.0,0.0,0.0,0.0,3391.029329674126,0.0,0.0,4101.753369215194,0.9583333333333334
3254.747295453787,0.0,0.0,0.0,0.0,0.0,3254.747295453787,0.0,0.0,4142.695919772125,0.9583333333333334
3126.9559995750215,0.0,0.0,0.0,0.0,0.0,3126.9559995750215,0.0,0.0,4361.339774174852,0.9583333333333334
